Order ID,Order Date,CustomerName,State,City
B-26055,3-Oct-2018,Harivansh,Uttar Pradesh,Mathura
B-25993,4-Oct-2018,Madhav,Delhi,Delhi
B-25973,5-Oct-2018,Madan Mohan,Uttar Pradesh,Mathura
B-25923,6-Oct-2018,Gopal,Maharashtra,Mumbai
B-25757,7-Oct-2018,Vishakha,Madhya Pradesh,Indore
B-25967,8-Oct-2018,Sudevi,Uttar Pradesh,Prayagraj
B-25955,9-Oct-2018,Shiva,Maharashtra,Pune
B-26093,10-Oct-2018,Sarita,Maharashtra,Pune
B-25798,11-Oct-2018,Shishu,Andhra Pradesh,Hyderabad
B-25602,12-Oct-2018,Vrinda,Maharashtra,Pune
B-25858,13-Oct-2018,Uudhav,Maharashtra,Mumbai
B-25969,14-Oct-2018,Shreyshi,Gujarat,Surat
B-26099,15-Oct-2018,Bhishm,Maharashtra,Mumbai
B-25997,16-Oct-2018,Yogesh,Maharashtra,Pune
B-25881,17-Oct-2018,Lalita,Uttar Pradesh,Mathura
B-25761,18-Oct-2018,Madhav,Uttar Pradesh,Mathura
B-25887,19-Oct-2018,Vishakha,Uttar Pradesh,Prayagraj
B-25823,20-Oct-2018,Rohan,Maharashtra,Mumbai
B-25853,21-Oct-2018,Gaurav,Gujarat,Ahmedabad
B-25862,22-Oct-2018,Amol,Bihar,Patna
B-25830,23-Oct-2018,Aastha,Himachal Pradesh,Simla
B-25786,24-Oct-2018,Madan Mohan,Uttar Pradesh,Mathura
B-25686,25-Oct-2018,Pooja,Himachal Pradesh,Simla
B-26022,26-Oct-2018,Shrichand,Punjab,Chandigarh
B-26003,27-Oct-2018,Hitesh,Madhya Pradesh,Bhopal
B-25755,28-Oct-2018,Shourya,Kerala ,Thiruvananthapuram
B-25902,29-Oct-2018,Ishpreet,Maharashtra,Mumbai
B-25935,30-Oct-2018,Sudhir,Nagaland,Kohima
B-25797,31-Oct-2018,Sauptik,Madhya Pradesh,Indore
B-25639,1-Nov-2018,Lisha,Madhya Pradesh,Bhopal
B-25681,2-Nov-2018,Bhawna,Madhya Pradesh,Indore
B-25909,3-Nov-2018,Sujay,Maharashtra,Pune
B-25910,4-Nov-2018,Jay,Delhi,Delhi
B-25950,5-Nov-2018,Shruti,Madhya Pradesh,Indore
B-25613,6-Nov-2018,Mohan,Haryana,Chandigarh
B-25919,7-Nov-2018,Neha,Rajasthan,Udaipur
B-25768,8-Nov-2018,Shreyoshe,Karnataka,Bangalore
B-25629,9-Nov-2018,Hemant,Kerala ,Thiruvananthapuram
B-25729,10-Nov-2018,Madhulika,Madhya Pradesh,Bhopal
B-25943,11-Nov-2018,Shardul,Gujarat,Ahmedabad
B-25842,12-Nov-2018,Sheetal,Maharashtra,Pune
B-26073,13-Nov-2018,Pournamasi,Madhya Pradesh,Indore
B-25778,14-Nov-2018,Surabhi,Maharashtra,Mumbai
B-25717,15-Nov-2018,Manshul,Uttar Pradesh,Lucknow
B-26085,16-Nov-2018,Shrichand,Punjab,Chandigarh
B-26048,17-Nov-2018,Parth,Maharashtra,Pune
B-25793,18-Nov-2018,Siddharth,Madhya Pradesh,Indore
B-25656,19-Nov-2018,Priyanka,Maharashtra,Pune
B-25608,20-Nov-2018,Aarushi,Tamil Nadu,Chennai
B-25752,21-Nov-2018,Vaibhav,Madhya Pradesh,Indore
B-25779,22-Nov-2018,Savi,Maharashtra,Pune
B-25603,23-Nov-2018,Jahan,Madhya Pradesh,Bhopal
B-26051,24-Nov-2018,Parishi,West Bengal,Kolkata
B-25653,25-Nov-2018,Farah,Nagaland,Kohima
B-25855,26-Nov-2018,Abhijeet,Madhya Pradesh,Bhopal
B-25762,27-Nov-2018,Anudeep,Madhya Pradesh,Indore
B-25995,28-Nov-2018,Yohann,Delhi,Delhi
B-25929,29-Nov-2018,Girase,Kerala ,Thiruvananthapuram
B-26006,30-Nov-2018,Arpita,Karnataka,Bangalore
B-25697,1-Dec-2018,Vijay,Jammu and Kashmir,Kashmir
B-25836,2-Dec-2018,Arti,Maharashtra,Pune
B-25601,3-Dec-2018,Bharat,Gujarat,Ahmedabad
B-25873,4-Dec-2018,Divyeta,Madhya Pradesh,Indore
B-26028,5-Dec-2018,Manju,Andhra Pradesh,Hyderabad
B-25964,6-Dec-2018,Oshin,Maharashtra,Pune
B-25676,7-Dec-2018,Chandni,Rajasthan,Jaipur
B-25839,8-Dec-2018,Pranjali,West Bengal,Kolkata
B-25894,9-Dec-2018,Monu,Punjab,Amritsar
B-25925,10-Dec-2018,Shruti,Maharashtra,Mumbai
B-25953,11-Dec-2018,Krutika,Andhra Pradesh,Hyderabad
B-25772,12-Dec-2018,Sanjana,Bihar,Patna
B-25957,13-Dec-2018,Mahima,Madhya Pradesh,Indore
B-25730,14-Dec-2018,Rishabh,Rajasthan,Jaipur
B-25877,15-Dec-2018,Dashyam,Gujarat,Surat
B-26067,16-Dec-2018,Tulika,Madhya Pradesh,Bhopal
B-25810,17-Dec-2018,Nripraj,Punjab,Chandigarh
B-25868,18-Dec-2018,Vikash,Goa,Goa
B-26023,19-Dec-2018,Mukesh,Haryana,Chandigarh
B-25626,20-Dec-2018,Bhishm,Maharashtra,Mumbai
B-25937,21-Dec-2018,Ankit,Haryana,Chandigarh
B-25610,22-Dec-2018,Yogesh,Bihar,Patna
B-25777,23-Dec-2018,Aditi,Madhya Pradesh,Indore
B-25738,24-Dec-2018,Ayush,Punjab,Chandigarh
B-25978,25-Dec-2018,Parin,Maharashtra,Mumbai
B-25643,26-Dec-2018,Kirti,Jammu and Kashmir,Kashmir
B-25728,27-Dec-2018,Ameesha,Maharashtra,Pune
B-25749,28-Dec-2018,Ayush,Maharashtra,Mumbai
B-25667,29-Dec-2018,Anjali,Haryana,Chandigarh
B-25657,30-Dec-2018,Tulika,Madhya Pradesh,Bhopal
B-25753,31-Dec-2018,Shivam,Uttar Pradesh,Lucknow
B-26061,1-Jan-2019,Anurag,Madhya Pradesh,Indore
B-25838,2-Jan-2019,Sanjana,Madhya Pradesh,Indore
B-25702,3-Jan-2019,Shaily,Maharashtra,Mumbai
B-25952,4-Jan-2019,Priyanka,Madhya Pradesh,Indore
B-25666,5-Jan-2019,Tanvi,Punjab,Chandigarh
B-25675,6-Jan-2019,Shreya,Madhya Pradesh,Bhopal
B-25650,7-Jan-2019,Chirag,Maharashtra,Mumbai
B-25986,8-Jan-2019,Shweta,Rajasthan,Udaipur
B-25850,9-Jan-2019,Abhishek,Goa,Goa
B-25898,10-Jan-2019,Abhishek,Rajasthan,Udaipur
B-25813,11-Jan-2019,Hrisheekesh,Maharashtra,Mumbai
B-25825,12-Jan-2019,Kartik,Madhya Pradesh,Indore
B-25954,13-Jan-2019,Trupti,Gujarat,Ahmedabad
B-25696,14-Jan-2019,Noopur,Karnataka,Bangalore
B-25638,15-Jan-2019,Parth,Maharashtra,Pune
B-25747,16-Jan-2019,Harsh,Madhya Pradesh,Bhopal
B-25904,17-Jan-2019,Swapnil,Delhi,Delhi
B-25852,18-Jan-2019,Soumyabrata,Andhra Pradesh,Hyderabad
B-25981,19-Jan-2019,Amruta,Delhi,Delhi
B-25899,20-Jan-2019,Aishwarya,Uttar Pradesh,Prayagraj
B-25870,21-Jan-2019,Pranav,Andhra Pradesh,Hyderabad
B-26040,22-Jan-2019,Sahil,Punjab,Chandigarh
B-25671,23-Jan-2019,Mitali,Nagaland,Kohima
B-26100,24-Jan-2019,Hitika,Madhya Pradesh,Indore
B-25651,25-Jan-2019,Anurag,Madhya Pradesh,Indore
B-25968,26-Jan-2019,Paromita,Punjab,Amritsar
B-26019,27-Jan-2019,Jitesh,Uttar Pradesh,Lucknow
B-25664,28-Jan-2019,Pratyusmita,Bihar,Patna
B-26033,29-Jan-2019,Atharv,West Bengal,Kolkata
B-26052,30-Jan-2019,Ajay,Karnataka,Bangalore
B-25999,31-Jan-2019,Diwakar,Delhi,Delhi
B-25781,1-Feb-2019,Rutuja,Gujarat,Ahmedabad
B-25764,2-Feb-2019,Sanjova,Maharashtra,Pune
B-25803,3-Feb-2019,Shivanshu,Madhya Pradesh,Indore
B-25945,4-Feb-2019,Mhatre,Madhya Pradesh,Indore
B-26086,5-Feb-2019,Mukesh,Haryana,Chandigarh
B-25845,6-Feb-2019,Snel,Kerala ,Thiruvananthapuram
B-25817,7-Feb-2019,Praneet,Maharashtra,Mumbai
B-25951,8-Feb-2019,Jesal,West Bengal,Kolkata
B-25970,9-Feb-2019,Rhea,Maharashtra,Mumbai
B-25878,10-Feb-2019,Mrinal,Maharashtra,Mumbai
B-26057,11-Feb-2019,Sharda,Kerala ,Thiruvananthapuram
B-25885,12-Feb-2019,Shatayu,Madhya Pradesh,Indore
B-25897,13-Feb-2019,Rohan,Madhya Pradesh,Indore
B-25756,14-Feb-2019,Mohan,Maharashtra,Mumbai
B-25859,15-Feb-2019,Chikku,Madhya Pradesh,Indore
B-25691,16-Feb-2019,Akancha,Maharashtra,Mumbai
B-25633,17-Feb-2019,Amit,Sikkim,Gangtok
B-25708,18-Feb-2019,Kishwar,Madhya Pradesh,Indore
B-25831,19-Feb-2019,Mahima,Sikkim,Gangtok
B-25856,20-Feb-2019,Abhijeet,Maharashtra,Mumbai
B-25893,21-Feb-2019,Vrinda,Uttar Pradesh,Mathura
B-25959,22-Feb-2019,Muskan,Madhya Pradesh,Indore
B-26000,23-Feb-2019,Shubham,Delhi,Delhi
B-26097,24-Feb-2019,Vini,Karnataka,Bangalore
